Dataset,Classifier,Balancing,Feature Selection,Precision,Recall,AUC,Kappa,NPofB20
OPENJPA,RandomForest,No,No,0.7594,0.5463,0.9422,0.6116,0.9033
OPENJPA,RandomForest,OverSampling,No,0.6302,0.6674,0.9393,0.6195,0.8939
OPENJPA,RandomForest,UnderSampling,No,0.2849,0.8705,0.9220,0.3583,0.8474
OPENJPA,RandomForest,Smote,No,0.6396,0.6466,0.9398,0.6146,0.8880
OPENJPA,RandomForest,No,Wrapper,0.7238,0.5136,0.9172,0.5749,0.8580
OPENJPA,RandomForest,OverSampling,Wrapper,0.5409,0.6492,0.9133,0.5542,0.8532
OPENJPA,RandomForest,UnderSampling,Wrapper,0.2508,0.8457,0.8998,0.3086,0.7986
OPENJPA,RandomForest,Smote,Wrapper,0.5979,0.6323,0.9139,0.5831,0.8334
OPENJPA,NaiveBayes,No,No,0.3776,0.3751,0.7925,0.3271,0.6579
OPENJPA,NaiveBayes,OverSampling,No,0.3580,0.3985,0.7902,0.3250,0.6576
OPENJPA,NaiveBayes,UnderSampling,No,0.3508,0.4039,0.7828,0.3221,0.6494
OPENJPA,NaiveBayes,Smote,No,0.3630,0.4115,0.7916,0.3338,0.6620
OPENJPA,NaiveBayes,No,Wrapper,0.4174,0.3640,0.7762,0.3440,0.6189
OPENJPA,NaiveBayes,OverSampling,Wrapper,0.3646,0.4357,0.7830,0.3446,0.6314
OPENJPA,NaiveBayes,UnderSampling,Wrapper,0.3548,0.4706,0.7756,0.3500,0.6233
OPENJPA,NaiveBayes,Smote,Wrapper,0.3485,0.4599,0.7833,0.3415,0.6407
OPENJPA,IBk,No,No,0.4933,0.4639,0.7280,0.4382,0.5160
OPENJPA,IBk,OverSampling,No,0.4161,0.5282,0.7459,0.4177,0.5863
OPENJPA,IBk,UnderSampling,No,0.1933,0.7838,0.7626,0.2181,0.4741
OPENJPA,IBk,Smote,No,0.3956,0.5585,0.7579,0.4127,0.6008
OPENJPA,IBk,No,Wrapper,0.6427,0.5652,0.8105,0.5719,0.6406
OPENJPA,IBk,OverSampling,Wrapper,0.4845,0.6401,0.8128,0.5104,0.6762
OPENJPA,IBk,UnderSampling,Wrapper,0.2296,0.8121,0.8152,0.2751,0.6177
OPENJPA,IBk,Smote,Wrapper,0.5362,0.6329,0.8491,0.5443,0.7177
