Rank,Class,NSmells,LOC,Methods,Selected
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java,612,2050,85,
2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,609,1466,60,
3,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,602,1783,79,
4,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java,600,1065,63,YES (first+3)
5,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,589,1028,25,
6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java,577,1480,94,
7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,550,1078,52,
8,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataSerializer.java,532,1412,85,
9,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,450,1037,28,
10,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer.java,447,1392,64,
11,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,442,1581,48,
12,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java,427,927,91,
13,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,394,797,91,
14,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,394,953,33,
15,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,386,1026,46,
16,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,386,1036,96,
17,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java,350,1054,77,
18,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,323,921,40,
19,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,316,1158,40,
20,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java,307,867,72,
21,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java,290,596,90,
22,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java,289,857,34,
23,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java,288,809,37,
24,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java,280,865,86,
25,openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java,266,662,38,
26,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java,265,897,46,
27,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java,258,774,20,
28,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java,254,695,59,
29,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,237,543,41,
30,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java,231,930,89,
31,openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java,229,503,13,
32,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java,227,562,33,
33,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,224,628,36,
34,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierUtilImpl.java,218,548,63,
35,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassArgParser.java,218,587,30,
36,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,218,609,39,
37,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,215,718,65,
38,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,206,391,8,
39,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,206,534,14,
40,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java,204,588,30,
41,openjpa-kernel/src/main/java/org/apache/openjpa/util/asm/AsmHelper.java,204,645,25,
42,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLFileHandler.java,203,590,16,
43,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java,200,475,15,
44,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java,197,528,49,
45,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedPreparedStatement.java,194,336,45,
46,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java,190,629,54,
47,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java,185,554,45,
48,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,183,448,26,
49,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java,172,414,15,
50,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,171,449,10,
51,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifierUtilImpl.java,170,451,30,
52,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java,167,367,33,
53,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,167,571,43,
54,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaExpressionBuilder.java,166,352,10,
55,openjpa-examples/openbooks/src/main/java/openbook/server/OpenBookServiceImpl.java,164,400,17,
56,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SolidDBDictionary.java,164,486,16,
57,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/XMLFormatter.java,162,490,24,
58,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MariaDBDictionary.java,160,488,21,
59,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java,158,393,7,
60,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java,158,482,18,
61,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java,158,540,14,
62,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryImpl.java,156,420,24,
